	orientation_at_TR	pos_in_ori_at_TR	direction_at_TR
0	-1.0	0.0	0.0
1	-1.0	0.0	1.0
2	-1.0	0.0	0.0
3	-1.0	0.0	0.0
4	-1.0	0.0	0.0
5	-1.0	0.0	0.0
6	-1.0	0.0	0.0
7	-1.0	0.0	1.0
8	-1.0	0.0	1.0
9	-1.0	0.0	1.0
10	-1.0	0.0	1.0
11	-1.0	0.0	0.0
12	-1.0	0.0	1.0
13	-1.0	0.0	1.0
14	-1.0	0.0	0.0
15	-1.0	0.0	1.0
16	-1.0	0.0	0.0
17	-1.0	0.0	0.0
18	-1.0	0.0	1.0
19	-1.0	0.0	1.0
20	0.0	-540.0	1.0
21	0.0	-483.157895	1.0
22	0.0	-426.315789	0.0
23	0.0	-369.473684	0.0
24	0.0	-312.631579	0.0
25	0.0	-255.789474	0.0
26	0.0	-198.947368	1.0
27	0.0	-142.105263	1.0
28	0.0	-85.263158	1.0
29	0.0	-28.421053	1.0
30	0.0	28.421053	0.0
31	0.0	85.263158	1.0
32	0.0	142.105263	0.0
33	0.0	198.947368	0.0
34	0.0	255.789474	0.0
35	0.0	312.631579	0.0
36	0.0	369.473684	1.0
37	0.0	426.315789	0.0
38	0.0	483.157895	1.0
39	0.0	540.0	1.0
40	90.0	-540.0	0.0
41	90.0	-483.157895	0.0
42	90.0	-426.315789	0.0
43	90.0	-369.473684	0.0
44	90.0	-312.631579	1.0
45	90.0	-255.789474	1.0
46	90.0	-198.947368	1.0
47	90.0	-142.105263	0.0
48	90.0	-85.263158	1.0
49	90.0	-28.421053	1.0
50	90.0	28.421053	0.0
51	90.0	85.263158	0.0
52	90.0	142.105263	1.0
53	90.0	198.947368	1.0
54	90.0	255.789474	1.0
55	90.0	312.631579	0.0
56	90.0	369.473684	1.0
57	90.0	426.315789	1.0
58	90.0	483.157895	0.0
59	90.0	540.0	1.0
60	-1.0	0.0	0.0
61	-1.0	0.0	1.0
62	-1.0	0.0	1.0
63	-1.0	0.0	0.0
64	-1.0	0.0	1.0
65	-1.0	0.0	0.0
66	-1.0	0.0	1.0
67	-1.0	0.0	1.0
68	-1.0	0.0	1.0
69	-1.0	0.0	1.0
70	180.0	-540.0	1.0
71	180.0	-483.157895	1.0
72	180.0	-426.315789	1.0
73	180.0	-369.473684	0.0
74	180.0	-312.631579	0.0
75	180.0	-255.789474	0.0
76	180.0	-198.947368	0.0
77	180.0	-142.105263	0.0
78	180.0	-85.263158	1.0
79	180.0	-28.421053	1.0
80	180.0	28.421053	0.0
81	180.0	85.263158	0.0
82	180.0	142.105263	1.0
83	180.0	198.947368	0.0
84	180.0	255.789474	0.0
85	180.0	312.631579	1.0
86	180.0	369.473684	0.0
87	180.0	426.315789	1.0
88	180.0	483.157895	1.0
89	180.0	540.0	0.0
90	270.0	-540.0	1.0
91	270.0	-483.157895	1.0
92	270.0	-426.315789	0.0
93	270.0	-369.473684	0.0
94	270.0	-312.631579	0.0
95	270.0	-255.789474	0.0
96	270.0	-198.947368	0.0
97	270.0	-142.105263	1.0
98	270.0	-85.263158	1.0
99	270.0	-28.421053	1.0
100	270.0	28.421053	0.0
101	270.0	85.263158	1.0
102	270.0	142.105263	0.0
103	270.0	198.947368	0.0
104	270.0	255.789474	1.0
105	270.0	312.631579	1.0
106	270.0	369.473684	1.0
107	270.0	426.315789	1.0
108	270.0	483.157895	1.0
109	270.0	540.0	0.0
110	-1.0	0.0	0.0
111	-1.0	0.0	0.0
112	-1.0	0.0	1.0
113	-1.0	0.0	1.0
114	-1.0	0.0	0.0
115	-1.0	0.0	1.0
116	-1.0	0.0	1.0
117	-1.0	0.0	0.0
118	-1.0	0.0	1.0
119	-1.0	0.0	0.0
120	0.0	-540.0	0.0
121	0.0	-483.157895	1.0
122	0.0	-426.315789	1.0
123	0.0	-369.473684	1.0
124	0.0	-312.631579	0.0
125	0.0	-255.789474	0.0
126	0.0	-198.947368	1.0
127	0.0	-142.105263	0.0
128	0.0	-85.263158	1.0
129	0.0	-28.421053	1.0
130	0.0	28.421053	0.0
131	0.0	85.263158	0.0
132	0.0	142.105263	1.0
133	0.0	198.947368	0.0
134	0.0	255.789474	1.0
135	0.0	312.631579	1.0
136	0.0	369.473684	0.0
137	0.0	426.315789	1.0
138	0.0	483.157895	0.0
139	0.0	540.0	1.0
140	90.0	-540.0	0.0
141	90.0	-483.157895	1.0
142	90.0	-426.315789	1.0
143	90.0	-369.473684	1.0
144	90.0	-312.631579	1.0
145	90.0	-255.789474	0.0
146	90.0	-198.947368	1.0
147	90.0	-142.105263	0.0
148	90.0	-85.263158	1.0
149	90.0	-28.421053	1.0
150	90.0	28.421053	1.0
151	90.0	85.263158	1.0
152	90.0	142.105263	1.0
153	90.0	198.947368	0.0
154	90.0	255.789474	0.0
155	90.0	312.631579	1.0
156	90.0	369.473684	1.0
157	90.0	426.315789	1.0
158	90.0	483.157895	0.0
159	90.0	540.0	1.0
160	-1.0	0.0	1.0
161	-1.0	0.0	1.0
162	-1.0	0.0	0.0
163	-1.0	0.0	0.0
164	-1.0	0.0	1.0
165	-1.0	0.0	1.0
166	-1.0	0.0	0.0
167	-1.0	0.0	1.0
168	-1.0	0.0	1.0
169	-1.0	0.0	0.0
170	180.0	-540.0	1.0
171	180.0	-483.157895	0.0
172	180.0	-426.315789	1.0
173	180.0	-369.473684	1.0
174	180.0	-312.631579	1.0
175	180.0	-255.789474	1.0
176	180.0	-198.947368	0.0
177	180.0	-142.105263	0.0
178	180.0	-85.263158	1.0
179	180.0	-28.421053	1.0
180	180.0	28.421053	0.0
181	180.0	85.263158	1.0
182	180.0	142.105263	1.0
183	180.0	198.947368	0.0
184	180.0	255.789474	0.0
185	180.0	312.631579	0.0
186	180.0	369.473684	0.0
187	180.0	426.315789	1.0
188	180.0	483.157895	1.0
189	180.0	540.0	1.0
190	270.0	-540.0	0.0
191	270.0	-483.157895	1.0
192	270.0	-426.315789	0.0
193	270.0	-369.473684	1.0
194	270.0	-312.631579	0.0
195	270.0	-255.789474	1.0
196	270.0	-198.947368	1.0
197	270.0	-142.105263	1.0
198	270.0	-85.263158	0.0
199	270.0	-28.421053	0.0
200	270.0	28.421053	1.0
201	270.0	85.263158	0.0
202	270.0	142.105263	1.0
203	270.0	198.947368	0.0
204	270.0	255.789474	1.0
205	270.0	312.631579	0.0
206	270.0	369.473684	1.0
207	270.0	426.315789	1.0
208	270.0	483.157895	0.0
209	270.0	540.0	0.0
210	-1.0	0.0	0.0
211	-1.0	0.0	0.0
212	-1.0	0.0	1.0
213	-1.0	0.0	1.0
214	-1.0	0.0	0.0
215	-1.0	0.0	0.0
216	-1.0	0.0	0.0
217	-1.0	0.0	0.0
218	-1.0	0.0	1.0
219	-1.0	0.0	0.0
220	0.0	-540.0	1.0
221	0.0	-483.157895	0.0
222	0.0	-426.315789	1.0
223	0.0	-369.473684	1.0
224	0.0	-312.631579	1.0
225	0.0	-255.789474	1.0
226	0.0	-198.947368	1.0
227	0.0	-142.105263	0.0
228	0.0	-85.263158	1.0
229	0.0	-28.421053	0.0
230	0.0	28.421053	1.0
231	0.0	85.263158	1.0
232	0.0	142.105263	0.0
233	0.0	198.947368	0.0
234	0.0	255.789474	1.0
235	0.0	312.631579	0.0
236	0.0	369.473684	1.0
237	0.0	426.315789	1.0
238	0.0	483.157895	1.0
239	0.0	540.0	0.0
240	90.0	-540.0	1.0
241	90.0	-483.157895	1.0
242	90.0	-426.315789	1.0
243	90.0	-369.473684	1.0
244	90.0	-312.631579	0.0
245	90.0	-255.789474	0.0
246	90.0	-198.947368	1.0
247	90.0	-142.105263	0.0
248	90.0	-85.263158	1.0
249	90.0	-28.421053	1.0
250	90.0	28.421053	1.0
251	90.0	85.263158	0.0
252	90.0	142.105263	0.0
253	90.0	198.947368	1.0
254	90.0	255.789474	0.0
255	90.0	312.631579	1.0
256	90.0	369.473684	1.0
257	90.0	426.315789	0.0
258	90.0	483.157895	1.0
259	90.0	540.0	1.0
260	-1.0	0.0	0.0
261	-1.0	0.0	1.0
262	-1.0	0.0	1.0
263	-1.0	0.0	0.0
264	-1.0	0.0	0.0
265	-1.0	0.0	0.0
266	-1.0	0.0	1.0
267	-1.0	0.0	1.0
268	-1.0	0.0	0.0
269	-1.0	0.0	0.0
270	180.0	-540.0	0.0
271	180.0	-483.157895	0.0
272	180.0	-426.315789	1.0
273	180.0	-369.473684	0.0
274	180.0	-312.631579	1.0
275	180.0	-255.789474	1.0
276	180.0	-198.947368	0.0
277	180.0	-142.105263	0.0
278	180.0	-85.263158	0.0
279	180.0	-28.421053	0.0
280	180.0	28.421053	1.0
281	180.0	85.263158	0.0
282	180.0	142.105263	0.0
283	180.0	198.947368	1.0
284	180.0	255.789474	0.0
285	180.0	312.631579	0.0
286	180.0	369.473684	0.0
287	180.0	426.315789	1.0
288	180.0	483.157895	0.0
289	180.0	540.0	1.0
290	270.0	-540.0	0.0
291	270.0	-483.157895	1.0
292	270.0	-426.315789	1.0
293	270.0	-369.473684	1.0
294	270.0	-312.631579	1.0
295	270.0	-255.789474	0.0
296	270.0	-198.947368	0.0
297	270.0	-142.105263	1.0
298	270.0	-85.263158	1.0
299	270.0	-28.421053	0.0
300	270.0	28.421053	1.0
301	270.0	85.263158	1.0
302	270.0	142.105263	1.0
303	270.0	198.947368	0.0
304	270.0	255.789474	1.0
305	270.0	312.631579	1.0
306	270.0	369.473684	1.0
307	270.0	426.315789	0.0
308	270.0	483.157895	1.0
309	270.0	540.0	0.0
310	-1.0	0.0	0.0
311	-1.0	0.0	1.0
312	-1.0	0.0	0.0
313	-1.0	0.0	0.0
314	-1.0	0.0	1.0
315	-1.0	0.0	1.0
316	-1.0	0.0	0.0
317	-1.0	0.0	1.0
318	-1.0	0.0	0.0
319	-1.0	0.0	0.0
320	-1.0	0.0	0.0
321	-1.0	0.0	1.0
322	-1.0	0.0	0.0
323	-1.0	0.0	0.0
324	-1.0	0.0	0.0
325	-1.0	0.0	0.0
326	-1.0	0.0	0.0
327	-1.0	0.0	1.0
328	-1.0	0.0	1.0
329	-1.0	0.0	1.0
330	-1.0	0.0	1.0
331	-1.0	0.0	0.0
332	-1.0	0.0	1.0
333	-1.0	0.0	1.0
334	-1.0	0.0	0.0
335	-1.0	0.0	1.0
336	-1.0	0.0	0.0
337	-1.0	0.0	0.0
338	-1.0	0.0	1.0
339	-1.0	0.0	1.0
340	0.0	-540.0	1.0
341	0.0	-483.157895	1.0
342	0.0	-426.315789	0.0
343	0.0	-369.473684	0.0
344	0.0	-312.631579	0.0
345	0.0	-255.789474	0.0
346	0.0	-198.947368	1.0
347	0.0	-142.105263	1.0
348	0.0	-85.263158	1.0
349	0.0	-28.421053	1.0
350	0.0	28.421053	0.0
351	0.0	85.263158	1.0
352	0.0	142.105263	0.0
353	0.0	198.947368	0.0
354	0.0	255.789474	0.0
355	0.0	312.631579	0.0
356	0.0	369.473684	1.0
357	0.0	426.315789	0.0
358	0.0	483.157895	1.0
359	0.0	540.0	1.0
360	90.0	-540.0	0.0
361	90.0	-483.157895	0.0
362	90.0	-426.315789	0.0
363	90.0	-369.473684	0.0
364	90.0	-312.631579	1.0
365	90.0	-255.789474	1.0
366	90.0	-198.947368	1.0
367	90.0	-142.105263	0.0
368	90.0	-85.263158	1.0
369	90.0	-28.421053	1.0
370	90.0	28.421053	0.0
371	90.0	85.263158	0.0
372	90.0	142.105263	1.0
373	90.0	198.947368	1.0
374	90.0	255.789474	1.0
375	90.0	312.631579	0.0
376	90.0	369.473684	1.0
377	90.0	426.315789	1.0
378	90.0	483.157895	0.0
379	90.0	540.0	1.0
380	-1.0	0.0	0.0
381	-1.0	0.0	1.0
382	-1.0	0.0	1.0
383	-1.0	0.0	0.0
384	-1.0	0.0	1.0
385	-1.0	0.0	0.0
386	-1.0	0.0	1.0
387	-1.0	0.0	1.0
388	-1.0	0.0	1.0
389	-1.0	0.0	1.0
390	180.0	-540.0	1.0
391	180.0	-483.157895	1.0
392	180.0	-426.315789	1.0
393	180.0	-369.473684	0.0
394	180.0	-312.631579	0.0
395	180.0	-255.789474	0.0
396	180.0	-198.947368	0.0
397	180.0	-142.105263	0.0
398	180.0	-85.263158	1.0
399	180.0	-28.421053	1.0
400	180.0	28.421053	0.0
401	180.0	85.263158	0.0
402	180.0	142.105263	1.0
403	180.0	198.947368	0.0
404	180.0	255.789474	0.0
405	180.0	312.631579	1.0
406	180.0	369.473684	0.0
407	180.0	426.315789	1.0
408	180.0	483.157895	1.0
409	180.0	540.0	0.0
410	270.0	-540.0	1.0
411	270.0	-483.157895	1.0
412	270.0	-426.315789	0.0
413	270.0	-369.473684	0.0
414	270.0	-312.631579	0.0
415	270.0	-255.789474	0.0
416	270.0	-198.947368	0.0
417	270.0	-142.105263	1.0
418	270.0	-85.263158	1.0
419	270.0	-28.421053	1.0
420	270.0	28.421053	0.0
421	270.0	85.263158	1.0
422	270.0	142.105263	0.0
423	270.0	198.947368	0.0
424	270.0	255.789474	1.0
425	270.0	312.631579	1.0
426	270.0	369.473684	1.0
427	270.0	426.315789	1.0
428	270.0	483.157895	1.0
429	270.0	540.0	0.0
430	-1.0	0.0	0.0
431	-1.0	0.0	0.0
432	-1.0	0.0	1.0
433	-1.0	0.0	1.0
434	-1.0	0.0	0.0
435	-1.0	0.0	1.0
436	-1.0	0.0	1.0
437	-1.0	0.0	0.0
438	-1.0	0.0	1.0
439	-1.0	0.0	0.0
440	0.0	-540.0	0.0
441	0.0	-483.157895	1.0
442	0.0	-426.315789	1.0
443	0.0	-369.473684	1.0
444	0.0	-312.631579	0.0
445	0.0	-255.789474	0.0
446	0.0	-198.947368	1.0
447	0.0	-142.105263	0.0
448	0.0	-85.263158	1.0
449	0.0	-28.421053	1.0
450	0.0	28.421053	0.0
451	0.0	85.263158	0.0
452	0.0	142.105263	1.0
453	0.0	198.947368	0.0
454	0.0	255.789474	1.0
455	0.0	312.631579	1.0
456	0.0	369.473684	0.0
